ADI ADJA 0 0.004220260595224908
ALIMBONGO ADJA 0 8.429823567933005e-05
ANGUMU ADJA 0 0.0004925628189490627
ARIWARA ADJA 0 0.011153515621559409
ARU ADJA 0 0.006948037903484148
AUNGBA ADJA 0 0.0036634696539221455
BAMBO ADJA 0 2.6671907694225395e-05
BAMBU-MINES ADJA 0 0.00011879613399662381
BENI ADJA 0 1.3842039317432457e-05
BIENA ADJA 0 6.84363796328499e-05
BINZA ADJA 0 5.78256860297336e-05
BIRAMBIZO ADJA 0 3.239627389674626e-05
BIRINGI ADJA 0 0.004924255659401314
BOGA ADJA 0 0.0001349869944144881
BUNIA ADJA 0 0.00013051467063181845
BUTEMBO ADJA 0 1.00756819633652e-08
DAMAS ADJA 0 0.0005719075306249907
DRODRO ADJA 0 0.00014167340611147215
FATAKI ADJA 0 0.0002155310856816518
GETHY ADJA 0 0.0002132948694427097
GOMA ADJA 0 1.4918385647885502e-06
ITEBERO ADJA 0 0.00011466038183950725
JIBA ADJA 0 0.00011180091121729256
KALUNGUTA ADJA 0 9.9341028073891e-06
KAMANGO ADJA 0 6.845513917129854e-05
KAMBALA ADJA 0 0.0006192127354373951
KARISIMBI ADJA 0 2.0118240616719892e-06
KATWA ADJA 0 1.3086712131730757e-08
KAYNA ADJA 0 7.398545162297498e-05
KIBIRIZI ADJA 0 4.19177371476774e-05
KIBUA ADJA 0 9.67058794909778e-05
KILO ADJA 0 0.00014315527219798825
KIROTSHE ADJA 0 2.036602169396727e-05
KITOYI ADJA 0 3.829612326810784e-05
KOMANDA ADJA 0 8.823736346653915e-05
KYONDO ADJA 0 4.326107853441869e-05
LAYBO ADJA 0 0.009065453863548695
LINGA ADJA 0 7.161479946266626e-05
LITA ADJA 0 0.00024862886558987856
LOGO ADJA 0 0.00020389494804178785
LOLWA ADJA 0 0.00022081271186636195
LUBERO ADJA 0 4.8107668966351124e-05
MABALAKO ADJA 0 0.00018976574751402417
MAHAGI ADJA 0 0.0007844279552596788
MAMBASA ADJA 0 0.00011267095879310726
