ADI ADJA 0 0.008488090709899691
ALIMBONGO ADJA 0 0.00016954665594353508
ANGUMU ADJA 0 0.0009906776591697014
ARIWARA ADJA 0 0.02243275034655394
ARU ADJA 0 0.01397439201913828
AUNGBA ADJA 0 0.007368232845772601
BAMBO ADJA 0 5.364445318159117e-05
BAMBU-MINES ADJA 0 0.00023893130260478707
BENI ADJA 0 2.7840101976002083e-05
BIENA ADJA 0 0.00013764415373733677
BINZA ADJA 0 0.00011630316595565601
BIRAMBIZO ADJA 0 6.51577089361429e-05
BIRINGI ADJA 0 0.009904016060768345
BOGA ADJA 0 0.00027149552199295793
BUNIA ADJA 0 0.00026250046372705517
BUTEMBO ADJA 0 2.026493401045209e-08
DAMAS ADJA 0 0.0011502614324604174
DRODRO ADJA 0 0.0002849437126264822
FATAKI ADJA 0 0.0004334915735153855
GETHY ADJA 0 0.0004289939350746295
GOMA ADJA 0 3.0004926891906645e-06
ITEBERO ADJA 0 0.00023061318132502808
JIBA ADJA 0 0.00022486200898009896
KALUNGUTA ADJA 0 1.9980179860455785e-05
KAMANGO ADJA 0 0.0001376818842661596
KAMBALA ADJA 0 0.0012454050522530888
KARISIMBI ADJA 0 4.046324804480616e-06
KATWA ADJA 0 2.6320933781710137e-08
KAYNA ADJA 0 0.0001488048452029867
KIBIRIZI ADJA 0 8.430795853360238e-05
KIBUA ADJA 0 0.00019450179882939255
KILO ADJA 0 0.00028792414795232547
KIROTSHE ADJA 0 4.096160311374481e-05
KITOYI ADJA 0 7.702390902234704e-05
KOMANDA ADJA 0 0.00017746931219219154
KYONDO ADJA 0 8.700978305077177e-05
LAYBO ADJA 0 0.018233090820807756
LINGA ADJA 0 0.00014403681959786462
LITA ADJA 0 0.0005000602016411453
LOGO ADJA 0 0.0004100881391606926
LOLWA ADJA 0 0.00044411435880080743
LUBERO ADJA 0 9.675759323730885e-05
MABALAKO ADJA 0 0.0003816704779684625
MAHAGI ADJA 0 0.001577697748607975
MAMBASA ADJA 0 0.0002266119110486583
MANDIMA ADJA 0 0.0007980826485575633
MANGALA ADJA 0 0.0008523092140916715
MANGUREDJIPA ADJA 0 0.00028937404328566825
MASEREKA ADJA 0 6.842851716363513e-05
MASISI ADJA 0 9.613209779105216e-05
MONGBWALU ADJA 0 0.0006309896976070915
MUSIENENE ADJA 0 0.00011093040506356073
MUTWANGA ADJA 0 0.00015698247569198549
MWESO ADJA 0 8.23622307202793e-05
NIA-NIA ADJA 0 0.000652528019815612
NIZI ADJA 0 0.0002588633261056036
NYANKUNDE ADJA 0 0.0008026734788964582
NYARAMBE ADJA 0 0.0016831220235149925
NYIRAGONGO ADJA 0 9.1163953238849e-06
OICHA ADJA 0 6.793096158193099e-05
PINGA ADJA 0 0.000211742163463478
RETHY ADJA 0 0.00018285853366157442
RIMBA ADJA 0 0.0006836059206860558
RUTSHURU ADJA 0 1.0084779021083095e-05
RWAMPARA ADJA 0 0.00042958946993924574
RWANGUBA ADJA 0 9.92334179787452e-06
TCHOMIA ADJA 0 0.0011424642606598714
VUHOVI ADJA 0 1.5053015015637115e-06
WALIKALE ADJA 0 0.00021551718015444928
ADI ALIMBONGO 0 0.0005412761943444524
ADJA ALIMBONGO 0 0.00044453883352993677
ANGUMU ALIMBONGO 0 0.0007871517173754669
ARIWARA ALIMBONGO 0 0.00041367823101122556
ARU ALIMBONGO 0 0.0005974774909641751
AUNGBA ALIMBONGO 0 0.0006009367641259039
BAMBO ALIMBONGO 0 0.0010836262538029464
BAMBU-MINES ALIMBONGO 0 0.00027728071487356706
BENI ALIMBONGO 0 0.0003824219852913918
BIENA ALIMBONGO 0 0.00196201608575259
BINZA ALIMBONGO 0 0.0020071195279185296
BIRAMBIZO ALIMBONGO 0 0.0011271805699887786
BIRINGI ALIMBONGO 0 0.0007552782676809206
BOGA ALIMBONGO 0 0.0012417794146650975
BUNIA ALIMBONGO 0 0.0004506302572425782
BUTEMBO ALIMBONGO 0 5.743735316490889e-07
DAMAS ALIMBONGO 0 0.0005298090640912148
DRODRO ALIMBONGO 0 0.00033445696476066937
FATAKI ALIMBONGO 0 0.00038179301670229033
GETHY ALIMBONGO 0 0.0009842993102404357
GOMA ALIMBONGO 0 4.955734844667088e-05
ITEBERO ALIMBONGO 0 0.0015842358206629196
JIBA ALIMBONGO 0 0.00021549531793762844
KALUNGUTA ALIMBONGO 0 0.00026590886241706666
KAMANGO ALIMBONGO 0 0.0011435117960648413
KAMBALA ALIMBONGO 0 0.0005347459978900835
KARISIMBI ALIMBONGO 0 6.967640864674067e-05
KATWA ALIMBONGO 0 7.51030356855859e-07
KAYNA ALIMBONGO 0 0.004067089588358158
KIBIRIZI ALIMBONGO 0 0.002758310107065622
KIBUA ALIMBONGO 0 0.0016449508810027216
KILO ALIMBONGO 0 0.00025455876893903066
KIROTSHE ALIMBONGO 0 0.0005506735353199279
KITOYI ALIMBONGO 0 0.0008125195836419689
KOMANDA ALIMBONGO 0 0.0009145756737760996
KYONDO ALIMBONGO 0 0.0016319330498964077
LAYBO ALIMBONGO 0 0.0003899689193451616
LINGA ALIMBONGO 0 0.0001077408799554343
LITA ALIMBONGO 0 0.0007989839614412376
LOGO ALIMBONGO 0 0.00027472929559565747
LOLWA ALIMBONGO 0 0.0013442003148609837
LUBERO ALIMBONGO 0 0.004465637638307422
MABALAKO ALIMBONGO 0 0.0023590944208860473
MAHAGI ALIMBONGO 0 0.0009811200096139904
MAMBASA ALIMBONGO 0 0.0016035576494768887
MANDIMA ALIMBONGO 0 0.001878758593348463
MANGALA ALIMBONGO 0 0.001097298416154985
MANGUREDJIPA ALIMBONGO 0 0.002523469342390632
MASEREKA ALIMBONGO 0 0.0019381372359033168
MASISI ALIMBONGO 0 0.0009649401109141882
MONGBWALU ALIMBONGO 0 0.0004539968767509722
MUSIENENE ALIMBONGO 0 0.0022679109089823605
MUTWANGA ALIMBONGO 0 0.0014692119394037822
MWESO ALIMBONGO 0 0.0011980065599860343
NIA-NIA ALIMBONGO 0 0.002135890480178325
NIZI ALIMBONGO 0 0.00035518260226729707
NYANKUNDE ALIMBONGO 0 0.0005015171707232097
NYARAMBE ALIMBONGO 0 0.0014440517387759885
NYIRAGONGO ALIMBONGO 0 0.0001703633415945288
OICHA ALIMBONGO 0 0.0006450505346716706
PINGA ALIMBONGO 0 0.003890513920155811
RETHY ALIMBONGO 0 0.00012655229527691825
RIMBA ALIMBONGO 0 0.0004863743759283379
RUTSHURU ALIMBONGO 0 0.0002451053681612638
RWAMPARA ALIMBONGO 0 0.0006881205853260362
RWANGUBA ALIMBONGO 0 0.0002245640996582426
TCHOMIA ALIMBONGO 0 0.0021181306252791732
VUHOVI ALIMBONGO 0 3.96840433643348e-05
WALIKALE ALIMBONGO 0 0.0015218457524774473
ADI ANGUMU 0 0.001212130417090907
ADJA ANGUMU 0 0.0010612700046314007
ALIMBONGO ANGUMU 0 0.0003216114413951635
ARIWARA ANGUMU 0 0.001116790711765705
ARU ANGUMU 0 0.001894860213436816
AUNGBA ANGUMU 0 0.0020187071091638926
BAMBO ANGUMU 0 9.813814095542413e-05
BAMBU-MINES ANGUMU 0 0.0006082688863679489
BENI ANGUMU 0 6.154652372066037e-05
BIENA ANGUMU 0 0.00027183275219675563
BINZA ANGUMU 0 0.0002100770423719653
BIRAMBIZO ANGUMU 0 0.0001177174245459077
BIRINGI ANGUMU 0 0.0012921050864670436
BOGA ANGUMU 0 0.0006055690745959991
BUNIA ANGUMU 0 0.0007997220928222798
BUTEMBO ANGUMU 0 4.2766467497723575e-08
DAMAS ANGUMU 0 0.0009086984024074769
DRODRO ANGUMU 0 0.001273087510618531
FATAKI ANGUMU 0 0.001639017433721425
GETHY ANGUMU 0 0.0010691819352716882
GOMA ANGUMU 0 5.399652469047938e-06
ITEBERO ANGUMU 0 0.0003784176173138893
JIBA ANGUMU 0 0.001278793110638929
KALUNGUTA ANGUMU 0 4.3656946880477906e-05
KAMANGO ANGUMU 0 0.0002947417853532399
KAMBALA ANGUMU 0 0.0025065565163411956
KARISIMBI ANGUMU 0 7.307474836057477e-06
KATWA ANGUMU 0 5.5526531025871196e-08
KAYNA ANGUMU 0 0.0002783164879994531
KIBIRIZI ANGUMU 0 0.00015954509076074064
KIBUA ANGUMU 0 0.00032731922819089117
KILO ANGUMU 0 0.0005150318199847576
KIROTSHE ANGUMU 0 7.236196240445967e-05
KITOYI ANGUMU 0 0.00013282228621092906
KOMANDA ANGUMU 0 0.0004364714232304905
KYONDO ANGUMU 0 0.00017514303420858196
LAYBO ANGUMU 0 0.0008773325141425819
LINGA ANGUMU 0 0.0010111799591425057
LITA ANGUMU 0 0.001301454854843577
LOGO ANGUMU 0 0.0030980241979727406
LOLWA ANGUMU 0 0.0010126345431511728
LUBERO ANGUMU 0 0.00019228997810017206
MABALAKO ANGUMU 0 0.0007125535573181356
MAHAGI ANGUMU 0 0.0036283350696954737
MAMBASA ANGUMU 0 0.000489658157825859
MANDIMA ANGUMU 0 0.001405011439880796
MANGALA ANGUMU 0 0.002144643132724293
MANGUREDJIPA ANGUMU 0 0.0005333319194334519
MASEREKA ANGUMU 0 0.00013856302708949113
MASISI ANGUMU 0 0.0001649003221396118
MONGBWALU ANGUMU 0 0.0008328018975008543
MUSIENENE ANGUMU 0 0.00022050259871587535
MUTWANGA ANGUMU 0 0.00032339791093462207
MWESO ANGUMU 0 0.00014655639073802518
NIA-NIA ANGUMU 0 0.001219937778452507
NIZI ANGUMU 0 0.0007643440359664746
NYANKUNDE ANGUMU 0 0.0008715846420331366
NYARAMBE ANGUMU 0 0.0035527843252776093
NYIRAGONGO ANGUMU 0 1.657561912624483e-05
OICHA ANGUMU 0 0.00015549207685649783
PINGA ANGUMU 0 0.000379936779616156
RETHY ANGUMU 0 0.0014597466904902013
RIMBA ANGUMU 0 0.0029406126900094636
RUTSHURU ANGUMU 0 1.8706818344047996e-05
RWAMPARA ANGUMU 0 0.0011124376144312587
RWANGUBA ANGUMU 0 1.83117018324571e-05
TCHOMIA ANGUMU 0 0.0038372702103601666
VUHOVI ANGUMU 0 3.1896125883578907e-06
WALIKALE ANGUMU 0 0.0003548803078560056
ADI ARIWARA 0 0.03985944064806826
ADJA ARIWARA 0 0.03610661570796952
ALIMBONGO ARIWARA 0 0.000253948967246178
ANGUMU ARIWARA 0 0.0016779635925186934
ARU ARIWARA 0 0.019493856754253164
AUNGBA ARIWARA 0 0.007918153595467556
BAMBO ARIWARA 0 8.077600255758157e-05
BAMBU-MINES ARIWARA 0 0.00032210837447506054
BENI ARIWARA 0 4.0814654521044526e-05
BIENA ARIWARA 0 0.00020496725619375677
BINZA ARIWARA 0 0.00017546949189734798
BIRAMBIZO ARIWARA 0 9.830207076175915e-05
BIRINGI ARIWARA 0 0.010530031571183847
BOGA ARIWARA 0 0.00039754910764620746
BUNIA ARIWARA 0 0.00036998830892561086
BUTEMBO ARIWARA 0 2.9897205735679086e-08
DAMAS ARIWARA 0 0.0014787682247275776
DRODRO ARIWARA 0 0.00042315553758877713
FATAKI ARIWARA 0 0.0006359711978465251
GETHY ARIWARA 0 0.0006192254213219021
GOMA ARIWARA 0 4.529452181581151e-06
ITEBERO ARIWARA 0 0.0003531376006708312
JIBA ARIWARA 0 0.00034997897204329837
KALUNGUTA ARIWARA 0 2.9337446487672098e-05
KAMANGO ARIWARA 0 0.00020272695478658613
KAMBALA ARIWARA 0 0.001609010021272629
KARISIMBI ARIWARA 0 6.104961484864011e-06
KATWA ARIWARA 0 3.883368234349726e-08
KAYNA ARIWARA 0 0.00022334338440703117
KIBIRIZI ARIWARA 0 0.00012632117718190146
KIBUA ARIWARA 0 0.0002966561460687731
KILO ARIWARA 0 0.0003832437172670949
KIROTSHE ARIWARA 0 6.200811708162583e-05
KITOYI ARIWARA 0 0.00011703246305419084
KOMANDA ARIWARA 0 0.00025659376274525563
KYONDO ARIWARA 0 0.000129215030576508
LAYBO ARIWARA 0 0.04930556465383171
LINGA ARIWARA 0 0.00022370325699110394
LITA ARIWARA 0 0.0007179474274085162
LOGO ARIWARA 0 0.0006739422269808646
LOLWA ARIWARA 0 0.0006483641322255524
LUBERO ARIWARA 0 0.00014395363363186263
MABALAKO ARIWARA 0 0.0005730091594612621
MAHAGI ARIWARA 0 0.0024565667006822313
MAMBASA ARIWARA 0 0.000333247323419715
MANDIMA ARIWARA 0 0.0011734524906038988
MANGALA ARIWARA 0 0.001283422234212385
MANGUREDJIPA ARIWARA 0 0.0004352721255236423
MASEREKA ARIWARA 0 0.0001015364154344513
MASISI ARIWARA 0 0.00014618537234603257
MONGBWALU ARIWARA 0 0.0008364750496652821
MUSIENENE ARIWARA 0 0.0001650346514819517
MUTWANGA ARIWARA 0 0.00023237408645108046
MWESO ARIWARA 0 0.0001245427044359888
NIA-NIA ARIWARA 0 0.000979449892781377
NIZI ARIWARA 0 0.0003561794711270815
NYANKUNDE ARIWARA 0 0.0010599352773049524
NYARAMBE ARIWARA 0 0.0029403824397150756
NYIRAGONGO ARIWARA 0 1.3740542695709296e-05
OICHA ARIWARA 0 9.912206595931062e-05
PINGA ARIWARA 0 0.0003197804819238901
RETHY ARIWARA 0 0.0002836122132913739
RIMBA ARIWARA 0 0.001060210626245608
RUTSHURU ARIWARA 0 1.5154753128276639e-05
RWAMPARA ARIWARA 0 0.0005981673399512668
RWANGUBA ARIWARA 0 1.4923689665111193e-05
TCHOMIA ARIWARA 0 0.0018625415152579675
VUHOVI ARIWARA 0 2.2195630281277766e-06
WALIKALE ARIWARA 0 0.00032983856792129213
ADI ARU 0 0.007774951796746075
ADJA ARU 0 0.018121372692796227
ALIMBONGO ARU 0 0.00029550119501260794
ANGUMU ARU 0 0.0022937275279509258
ARIWARA ARU 0 0.015705496849358645
AUNGBA ARU 0 0.01617904783885944
BAMBO ARU 0 9.183469825983931e-05
BAMBU-MINES ARU 0 0.00043094049925188115
BENI ARU 0 5.2243360040203984e-05
BIENA ARU 0 0.00024467968012802007
BINZA ARU 0 0.00019784949364348278
BIRAMBIZO ARU 0 0.00011085441796759153
