ADI ADJA 0 0.0005302019451740228
ALIMBONGO ADJA 0 1.0590599211453929e-05
ANGUMU ADJA 0 6.188190488110731e-05
ARIWARA ADJA 0 0.0014012441991782967
ARU ADJA 0 0.0008728994640137412
AUNGBA ADJA 0 0.00046025089985989633
BAMBO ADJA 0 3.3508587969617204e-06
BAMBU-MINES ADJA 0 1.4924656879110833e-05
BENI ADJA 0 1.7390101880395548e-06
BIENA ADJA 0 8.597834371427287e-06
BINZA ADJA 0 7.264786266676776e-06
BIRAMBIZO ADJA 0 4.07002530978301e-06
BIRINGI ADJA 0 0.0006186466144064329
BOGA ADJA 0 1.6958755365186723e-05
BUNIA ADJA 0 1.6396886088274664e-05
BUTEMBO ADJA 0 1.2658332478272825e-09
DAMAS ADJA 0 7.185018042253914e-05
DRODRO ADJA 0 1.7798786071344187e-05
FATAKI ADJA 0 2.7077711979013647e-05
GETHY ADJA 0 2.6796770512731122e-05
GOMA ADJA 0 1.874234282668411e-07
ITEBERO ADJA 0 1.4405071941407714e-05
JIBA ADJA 0 1.4045829460556741e-05
KALUNGUTA ADJA 0 1.2480463026373199e-06
KAMANGO ADJA 0 8.600191179390116e-06
KAMBALA ADJA 0 7.779325219321867e-05
KARISIMBI ADJA 0 2.527505130970582e-07
KATWA ADJA 0 1.6441165353691516e-09
KAYNA ADJA 0 9.294978231786036e-06
KIBIRIZI ADJA 0 5.26623066787361e-06
KIBUA ADJA 0 1.2149402687098417e-05
KILO ADJA 0 1.7984956632102268e-05
KIROTSHE ADJA 0 2.558634490442488e-06
KITOYI ADJA 0 4.811238214139913e-06
KOMANDA ADJA 0 1.1085481735398166e-05
KYONDO ADJA 0 5.4349980224509284e-06
LAYBO ADJA 0 0.0011389157526853452
LINGA ADJA 0 8.997147242830317e-06
LITA ADJA 0 3.123586925208326e-05
LOGO ADJA 0 2.561583476272299e-05
LOLWA ADJA 0 2.7741255950678303e-05
LUBERO ADJA 0 6.0438873591378345e-06
MABALAKO ADJA 0 2.3840747790119847e-05
MAHAGI ADJA 0 9.854965548766033e-05
MAMBASA ADJA 0 1.4155135724158767e-05
MANDIMA ADJA 0 4.985160822814259e-05
MANGALA ADJA 0 5.3238828217763855e-05
MANGUREDJIPA ADJA 0 1.8075523209712062e-05
MASEREKA ADJA 0 4.274333786656965e-06
MASISI ADJA 0 6.004816275470456e-06
MONGBWALU ADJA 0 3.9414277779319585e-05
MUSIENENE ADJA 0 6.929180961160726e-06
MUTWANGA ADJA 0 9.80578752216328e-06
MWESO ADJA 0 5.144692302337542e-06
NIA-NIA ADJA 0 4.0759652224649635e-05
NIZI ADJA 0 1.6169695132420467e-05
NYANKUNDE ADJA 0 5.0138370853429705e-05
NYARAMBE ADJA 0 0.0001051349003365484
NYIRAGONGO ADJA 0 5.694485013056912e-07
OICHA ADJA 0 4.243254366529651e-06
PINGA ADJA 0 1.3226308575231834e-05
RETHY ADJA 0 1.1422115237995851e-05
RIMBA ADJA 0 4.27009089874004e-05
RUTSHURU ADJA 0 6.299378312948807e-07
RWAMPARA ADJA 0 2.683397013210727e-05
RWANGUBA ADJA 0 6.198537814544553e-07
TCHOMIA ADJA 0 7.136313618646803e-05
VUHOVI ADJA 0 9.402748055833265e-08
WALIKALE ADJA 0 1.3462112039288008e-05
ADI ALIMBONGO 0 3.38103939892052e-05
ADJA ALIMBONGO 0 2.7767770432527454e-05
ANGUMU ALIMBONGO 0 4.9168816164133247e-05
ARIWARA ALIMBONGO 0 2.5840087041305024e-05
ARU ALIMBONGO 0 3.7320964011074284e-05
AUNGBA ALIMBONGO 0 3.753704480261174e-05
BAMBO ALIMBONGO 0 6.768786612257483e-05
BAMBU-MINES ALIMBONGO 0 1.7320122912181535e-05
BENI ALIMBONGO 0 2.388769010707281e-05
BIENA ALIMBONGO 0 0.00012255579972955295
BINZA ALIMBONGO 0 0.00012537315095584634
BIRAMBIZO ALIMBONGO 0 7.04084524065456e-05
BIRINGI ALIMBONGO 0 4.7177866066516476e-05
BOGA ALIMBONGO 0 7.756677957795705e-05
BUNIA ALIMBONGO 0 2.81482664488524e-05
BUTEMBO ALIMBONGO 0 3.587779326882559e-08
DAMAS ALIMBONGO 0 3.309410866973525e-05
DRODRO ALIMBONGO 0 2.089159262710119e-05
FATAKI ALIMBONGO 0 2.3848402076254994e-05
GETHY ALIMBONGO 0 6.14834863056141e-05
GOMA ALIMBONGO 0 3.095560997415666e-06
ITEBERO ALIMBONGO 0 9.895805104323287e-05
JIBA ALIMBONGO 0 1.346074643301913e-05
KALUNGUTA ALIMBONGO 0 1.660978904574012e-05
KAMANGO ALIMBONGO 0 7.142856966595545e-05
KAMBALA ALIMBONGO 0 3.340249037686082e-05
KARISIMBI ALIMBONGO 0 4.352282351808017e-06
KATWA ALIMBONGO 0 4.6912523640363256e-08
KAYNA ALIMBONGO 0 0.00025404756907575443
KIBIRIZI ALIMBONGO 0 0.00017229568275627474
KIBUA ALIMBONGO 0 0.00010275056978434109
KILO ALIMBONGO 0 1.590081433686442e-05
KIROTSHE ALIMBONGO 0 3.439739154082769e-05
KITOYI ALIMBONGO 0 5.075340008283795e-05
KOMANDA ALIMBONGO 0 5.712825390513069e-05
KYONDO ALIMBONGO 0 0.00010193742114934069
LAYBO ALIMBONGO 0 2.435910343807574e-05
LINGA ALIMBONGO 0 6.729949770742639e-06
LITA ALIMBONGO 0 4.9907908032240716e-05
LOGO ALIMBONGO 0 1.716075050319862e-05
LOLWA ALIMBONGO 0 8.396442097533261e-05
LUBERO ALIMBONGO 0 0.0002789425611947666
MABALAKO ALIMBONGO 0 0.00014735898726248985
MAHAGI ALIMBONGO 0 6.128489377944467e-05
MAMBASA ALIMBONGO 0 0.00010016497396284043
MANDIMA ALIMBONGO 0 0.00011735518560658005
MANGALA ALIMBONGO 0 6.854188704689548e-05
MANGUREDJIPA ALIMBONGO 0 0.00015762653812854182
MASEREKA ALIMBONGO 0 0.00012106422605635494
MASISI ALIMBONGO 0 6.027422906619549e-05
MONGBWALU ALIMBONGO 0 2.8358559702425844e-05
MUSIENENE ALIMBONGO 0 0.00014166328053273643
MUTWANGA ALIMBONGO 0 9.177317429422118e-05
MWESO ALIMBONGO 0 7.483254245798952e-05
NIA-NIA ALIMBONGO 0 0.00013341672773930672
NIZI ALIMBONGO 0 2.218620335836605e-05
NYANKUNDE ALIMBONGO 0 3.13268776858725e-05
NYARAMBE ALIMBONGO 0 9.020156204716231e-05
NYIRAGONGO ALIMBONGO 0 1.0641612841674394e-05
OICHA ALIMBONGO 0 4.029257696546282e-05
PINGA ALIMBONGO 0 0.0002430179081130014
RETHY ALIMBONGO 0 7.90499011088588e-06
RIMBA ALIMBONGO 0 3.0380994856622315e-05
RUTSHURU ALIMBONGO 0 1.5310315053552583e-05
RWAMPARA ALIMBONGO 0 4.29829139818963e-05
RWANGUBA ALIMBONGO 0 1.402722078784905e-05
TCHOMIA ALIMBONGO 0 0.0001323073722982113
VUHOVI ALIMBONGO 0 2.4788327202489608e-06
WALIKALE ALIMBONGO 0 9.50609042475587e-05
ADI ANGUMU 0 7.571477814164328e-05
ADJA ANGUMU 0 6.629140050943948e-05
ALIMBONGO ANGUMU 0 2.0089207060318053e-05
ARIWARA ANGUMU 0 6.975945804159011e-05
ARU ANGUMU 0 0.00011836096070760965
AUNGBA ANGUMU 0 0.0001260969601522994
BAMBO ANGUMU 0 6.130122192219505e-06
BAMBU-MINES ANGUMU 0 3.799504008186246e-05
BENI ANGUMU 0 3.844455450662697e-06
BIENA ANGUMU 0 1.6979820186020515e-05
BINZA ANGUMU 0 1.3122298089029012e-05
BIRAMBIZO ANGUMU 0 7.35312682301131e-06
BIRINGI ANGUMU 0 8.071033329262941e-05
BOGA ANGUMU 0 3.782639845184053e-05
BUNIA ANGUMU 0 4.995401483144895e-05
BUTEMBO ANGUMU 0 2.6713739320750764e-09
DAMAS ANGUMU 0 5.676113474742365e-05
DRODRO ANGUMU 0 7.95224152964638e-05
FATAKI ANGUMU 0 0.0001023799416422005
GETHY ANGUMU 0 6.678561306664859e-05
GOMA ANGUMU 0 3.3728506683062583e-07
ITEBERO ANGUMU 0 2.3637560394346224e-05
JIBA ANGUMU 0 7.98788111377184e-05
KALUNGUTA ANGUMU 0 2.7269970300142936e-06
KAMANGO ANGUMU 0 1.8410815018280934e-05
KAMBALA ANGUMU 0 0.00015657009168183473
KARISIMBI ANGUMU 0 4.564556983196619e-07
KATWA ANGUMU 0 3.4684213169807833e-09
KAYNA ANGUMU 0 1.7384821670108714e-05
KIBIRIZI ANGUMU 0 9.965859267461854e-06
KIBUA ANGUMU 0 2.0445739496782692e-05
KILO ANGUMU 0 3.2171059678232714e-05
KIROTSHE ANGUMU 0 4.520033366126388e-06
KITOYI ANGUMU 0 8.296640188983985e-06
KOMANDA ANGUMU 0 2.726384596005514e-05
KYONDO ANGUMU 0 1.0940172601214812e-05
LAYBO ANGUMU 0 5.48018890773977e-05
LINGA ANGUMU 0 6.316256500805955e-05
LITA ANGUMU 0 8.129435925907943e-05
LOGO ANGUMU 0 0.00019351565765497695
