ADI ADJA 0 0.00032658100998486417
ALIMBONGO ADJA 0 6.523341942259981e-06
ANGUMU ADJA 0 3.811652367519356e-05
ARIWARA ADJA 0 0.0008631046150780914
ARU ADJA 0 0.0005376675645339017
AUNGBA ADJA 0 0.0002834942517484598
BAMBO ADJA 0 2.063981206008676e-06
BAMBU-MINES ADJA 0 9.192930281796281e-06
BENI ADJA 0 1.0711535646998073e-06
BIENA ADJA 0 5.2958867055489535e-06
BINZA ADJA 0 4.474787876375589e-06
BIRAMBIZO ADJA 0 2.506956054068469e-06
BIRINGI ADJA 0 0.00038105902476509535
BOGA ADJA 0 1.0445845221165868e-05
BUNIA ADJA 0 1.0099758531738165e-05
BUTEMBO ADJA 0 7.796974422871452e-10
DAMAS ADJA 0 4.42565416886313e-05
DRODRO ADJA 0 1.0963267080765347e-05
FATAKI ADJA 0 1.6678676128362867e-05
GETHY ADJA 0 1.6505628578009083e-05
GOMA ADJA 0 1.1544456419925188e-07
ITEBERO ADJA 0 8.872888880076578e-06
JIBA ADJA 0 8.651611358759165e-06
KALUNGUTA ADJA 0 7.687414686669865e-07
KAMANGO ADJA 0 5.297338395290659e-06
KAMBALA ADJA 0 4.791721173887794e-05
KARISIMBI ADJA 0 1.5568316674948728e-07
KATWA ADJA 0 1.0127032605990151e-09
KAYNA ADJA 0 5.7252965711539936e-06
KIBIRIZI ADJA 0 3.2437657876998926e-06
KIBUA ADJA 0 7.483496121394131e-06
KILO ADJA 0 1.1077939933845633e-05
KIROTSHE ADJA 0 1.5760059797527804e-06
KITOYI ADJA 0 2.963510506804852e-06
KOMANDA ADJA 0 6.828167746775884e-06
KYONDO ADJA 0 3.3477190334622103e-06
LAYBO ADJA 0 0.0007015218638580644
LINGA ADJA 0 5.541845819863322e-06
LITA ADJA 0 1.9239917584143016e-05
LOGO ADJA 0 1.5778224249384253e-05
LOLWA ADJA 0 1.7087389944688994e-05
LUBERO ADJA 0 3.722768005564636e-06
MABALAKO ADJA 0 1.4684848976810636e-05
MAHAGI ADJA 0 6.0702240562804705e-05
MAMBASA ADJA 0 8.718939195425446e-06
MANDIMA ADJA 0 3.070639161682622e-05
MANGALA ADJA 0 3.279276971355002e-05
MANGUREDJIPA ADJA 0 1.1133724950584813e-05
MASEREKA ADJA 0 2.6328010633772627e-06
MASISI ADJA 0 3.698701941527267e-06
MONGBWALU ADJA 0 2.427745647136271e-05
MUSIENENE ADJA 0 4.268069812382563e-06
MUTWANGA ADJA 0 6.039932561231884e-06
MWESO ADJA 0 3.1689035158241245e-06
NIA-NIA ADJA 0 2.510614778259414e-05
NIZI ADJA 0 9.959818924768339e-06
NYANKUNDE ADJA 0 3.088302474434415e-05
NYARAMBE ADJA 0 6.47584609017203e-05
NYIRAGONGO ADJA 0 3.5075515731980285e-07
OICHA ADJA 0 2.6136575115527015e-06
PINGA ADJA 0 8.146822644064327e-06
RETHY ADJA 0 7.035519134815417e-06
RIMBA ADJA 0 2.630187631582502e-05
RUTSHURU ADJA 0 3.880139162907707e-07
RWAMPARA ADJA 0 1.6528541902596996e-05
RWANGUBA ADJA 0 3.818025864161832e-07
TCHOMIA ADJA 0 4.395654392368307e-05
VUHOVI ADJA 0 5.7916780288298666e-08
WALIKALE ADJA 0 8.292067176172029e-06
ADI ALIMBONGO 0 2.082571125490056e-05
ADJA ALIMBONGO 0 1.710372169590254e-05
ANGUMU ALIMBONGO 0 3.0285821824686678e-05
ARIWARA ALIMBONGO 0 1.5916353760785217e-05
ARU ALIMBONGO 0 2.2988067530278404e-05
AUNGBA ALIMBONGO 0 2.3121163766120146e-05
BAMBO ALIMBONGO 0 4.1692739687658584e-05
BAMBU-MINES ALIMBONGO 0 1.0668431689487071e-05
BENI ALIMBONGO 0 1.4713763373336467e-05
BIENA ALIMBONGO 0 7.548896645794715e-05
BINZA ALIMBONGO 0 7.722433053448407e-05
BIRAMBIZO ALIMBONGO 0 4.3368500828215165e-05
BIRINGI ALIMBONGO 0 2.9059484389248304e-05
BOGA ALIMBONGO 0 4.7777714598025725e-05
BUNIA ALIMBONGO 0 1.7338090457537005e-05
BUTEMBO ALIMBONGO 0 2.209913801413057e-08
DAMAS ALIMBONGO 0 2.0384511094850127e-05
DRODRO ALIMBONGO 0 1.2868299489379788e-05
FATAKI ALIMBONGO 0 1.468956367942439e-05
GETHY ALIMBONGO 0 3.7871115407710505e-05
GOMA ALIMBONGO 0 1.9067290231723827e-06
ITEBERO ALIMBONGO 0 6.095379420991256e-05
JIBA ALIMBONGO 0 8.291226022949959e-06
KALUNGUTA ALIMBONGO 0 1.0230897361972016e-05
KAMANGO ALIMBONGO 0 4.3996848060648863e-05
KAMBALA ALIMBONGO 0 2.057446062312066e-05
KARISIMBI ALIMBONGO 0 2.6808139410470085e-06
KATWA ALIMBONGO 0 2.8896045159510075e-08
KAYNA ALIMBONGO 0 0.0001564820960166941
KIBIRIZI ALIMBONGO 0 0.00010612654027911479
KIBUA ALIMBONGO 0 6.328981845903358e-05
KILO ALIMBONGO 0 9.794200215562347e-06
KIROTSHE ALIMBONGO 0 2.1187275853092656e-05
KITOYI ALIMBONGO 0 3.1261855619520274e-05
KOMANDA ALIMBONGO 0 3.518848436681186e-05
KYONDO ALIMBONGO 0 6.278895476944624e-05
LAYBO ALIMBONGO 0 1.5004133190272417e-05
LINGA ALIMBONGO 0 4.145352187561572e-06
LITA ALIMBONGO 0 3.074106981265646e-05
LOGO ALIMBONGO 0 1.0570265315781527e-05
LOLWA ALIMBONGO 0 5.171837948636393e-05
LUBERO ALIMBONGO 0 0.00017181631299532802
MABALAKO ALIMBONGO 0 9.076663586123813e-05
MAHAGI ALIMBONGO 0 3.774879117189396e-05
MAMBASA ALIMBONGO 0 6.169720548866588e-05
MANDIMA ALIMBONGO 0 7.228561756743227e-05
MANGALA ALIMBONGO 0 4.2218778904510756e-05
MANGUREDJIPA ALIMBONGO 0 9.709099427302334e-05
MASEREKA ALIMBONGO 0 7.457022287148227e-05
MASISI ALIMBONGO 0 3.712626629092498e-05
MONGBWALU ALIMBONGO 0 1.7467621825292504e-05
MUSIENENE ALIMBONGO 0 8.725833176444735e-05
MUTWANGA ALIMBONGO 0 5.652822707145392e-05
MWESO ALIMBONGO 0 4.609354514466015e-05
NIA-NIA ALIMBONGO 0 8.217881901522908e-05
NIZI ALIMBONGO 0 1.3665722592033535e-05
NYANKUNDE ALIMBONGO 0 1.92959747647976e-05
NYARAMBE ALIMBONGO 0 5.556018325414842e-05
NYIRAGONGO ALIMBONGO 0 6.554764088165021e-06
OICHA ALIMBONGO 0 2.4818450026536102e-05
PINGA ALIMBONGO 0 0.00014968831140350442
RETHY ALIMBONGO 0 4.869125203767661e-06
RIMBA ALIMBONGO 0 1.8713352666716697e-05
RUTSHURU ALIMBONGO 0 9.430478705117829e-06
RWAMPARA ALIMBONGO 0 2.6475578952643933e-05
RWANGUBA ALIMBONGO 0 8.640149237236091e-06
TCHOMIA ALIMBONGO 0 8.149550499934737e-05
VUHOVI ALIMBONGO 0 1.5268516095253608e-06
WALIKALE ALIMBONGO 0 5.855332369452656e-05
ADI ANGUMU 0 4.663696340865344e-05
ADJA ANGUMU 0 4.083257847079019e-05
ALIMBONGO ANGUMU 0 1.2374065375034344e-05
ARIWARA ANGUMU 0 4.2968748927810345e-05
ARU ANGUMU 0 7.290513066296433e-05
AUNGBA ANGUMU 0 7.76701650708632e-05
