ADI ADJA 0 0.00046493348102930434
ALIMBONGO ADJA 0 9.286884369975955e-06
ANGUMU ADJA 0 5.426417181410815e-05
ARIWARA ADJA 0 0.0012287494401444622
ARU ADJA 0 0.000765444544454317
AUNGBA ADJA 0 0.00040359348917231317
BAMBO ADJA 0 2.938364257410895e-06
BAMBU-MINES ADJA 0 1.3087414595763967e-05
BENI ADJA 0 1.524936050555759e-06
BIENA ADJA 0 7.539431154499171e-06
BINZA ADJA 0 6.370482791780986e-06
BIRAMBIZO ADJA 0 3.5690005522965407e-06
BIRINGI ADJA 0 0.0005424905106083135
BOGA ADJA 0 1.4871113238320434e-05
BUNIA ADJA 0 1.4378410710206545e-05
BUTEMBO ADJA 0 1.110007731340559e-09
DAMAS ADJA 0 6.300534126760009e-05
DRODRO ADJA 0 1.5607735206497307e-05
FATAKI ADJA 0 2.3744414752344297e-05
GETHY ADJA 0 2.3498057500974086e-05
GOMA ADJA 0 1.643513904913111e-07
ITEBERO ADJA 0 1.2631791156477233e-05
JIBA ADJA 0 1.2316771834734032e-05
KALUNGUTA ADJA 0 1.0944103793894409e-06
KAMANGO ADJA 0 7.541497836713844e-06
KAMBALA ADJA 0 6.821681412525267e-05
KARISIMBI ADJA 0 2.2163663667357584e-07
KATWA ADJA 0 1.4417239147550208e-09
KAYNA ADJA 0 8.150755810557188e-06
KIBIRIZI ADJA 0 4.617951666537412e-06
KIBUA ADJA 0 1.0653797359957718e-05
KILO ADJA 0 1.5770987958899077e-05
KIROTSHE ADJA 0 2.243663666553727e-06
KITOYI ADJA 0 4.218969302775919e-06
KOMANDA ADJA 0 9.720846290810559e-06
KYONDO ADJA 0 4.765943567287578e-06
LAYBO ADJA 0 0.000998713924599633
LINGA ADJA 0 7.889588156017305e-06
LITA ADJA 0 2.7390698122732604e-05
LOGO ADJA 0 2.246249628864579e-05
LOLWA ADJA 0 2.4326275704327038e-05
LUBERO ADJA 0 5.299877932191786e-06
MABALAKO ADJA 0 2.0905924546851686e-05
MAHAGI ADJA 0 8.64180805015302e-05
MAMBASA ADJA 0 1.2412622372623169e-05
MANDIMA ADJA 0 4.371481839964218e-05
MANGALA ADJA 0 4.668506774542639e-05
MANGUREDJIPA ADJA 0 1.585040568751418e-05
MASEREKA ADJA 0 3.7481584226540807e-06
MASISI ADJA 0 5.26561654348432e-06
MONGBWALU ADJA 0 3.456233523281469e-05
MUSIENENE ADJA 0 6.076190882130848e-06
MUTWANGA ADJA 0 8.598683894712464e-06
MWESO ADJA 0 4.511374812412991e-06
NIA-NIA ADJA 0 3.5742092549528924e-05
NIZI ADJA 0 1.4179187220128632e-05
NYANKUNDE ADJA 0 4.39662802187045e-05
NYARAMBE ADJA 0 9.21926741990673e-05
NYIRAGONGO ADJA 0 4.993487413405798e-07
OICHA ADJA 0 3.720904914590428e-06
PINGA ADJA 0 1.1598134905053838e-05
RETHY ADJA 0 1.0016039825308926e-05
RIMBA ADJA 0 3.744437839078731e-05
RUTSHURU ADJA 0 5.523917658201928e-07
RWAMPARA ADJA 0 2.353067780477897e-05
RWANGUBA ADJA 0 5.435490740159538e-07
TCHOMIA ADJA 0 6.257825273246188e-05
VUHOVI ADJA 0 8.245259046353028e-08
WALIKALE ADJA 0 1.1804910693751522e-05
ADI ALIMBONGO 0 2.964829592847677e-05
ADJA ALIMBONGO 0 2.434952622322087e-05
ANGUMU ALIMBONGO 0 4.3116078817434775e-05
ARIWARA ALIMBONGO 0 2.2659142855975294e-05
ARU ALIMBONGO 0 3.2726710776858734e-05
AUNGBA ALIMBONGO 0 3.29161917765184e-05
BAMBO ALIMBONGO 0 5.9355412605068896e-05
BAMBU-MINES ALIMBONGO 0 1.5187996028141533e-05
BENI ALIMBONGO 0 2.0947088211050163e-05
BIENA ALIMBONGO 0 0.00010746904100830725
BINZA ALIMBONGO 0 0.00010993957308546293
BIRAMBIZO ALIMBONGO 0 6.1741091614662e-05
BIRINGI ALIMBONGO 0 4.13702169475075e-05
BOGA ALIMBONGO 0 6.801822054722112e-05
BUNIA ALIMBONGO 0 2.46831827459816e-05
BUTEMBO ALIMBONGO 0 3.146119599891294e-08
DAMAS ALIMBONGO 0 2.902018614875492e-05
DRODRO ALIMBONGO 0 1.8319813747903624e-05
FATAKI ALIMBONGO 0 2.0912636581633905e-05
GETHY ALIMBONGO 0 5.391479901965339e-05
GOMA ALIMBONGO 0 2.7144939081553674e-06
ITEBERO ALIMBONGO 0 8.67762020984378e-05
JIBA ALIMBONGO 0 1.1803713195171815e-05
KALUNGUTA ALIMBONGO 0 1.456510507079279e-05
KAMANGO ALIMBONGO 0 6.26356312759977e-05
KAMBALA ALIMBONGO 0 2.9290605716024876e-05
KARISIMBI ALIMBONGO 0 3.816511430534923e-06
KATWA ALIMBONGO 0 4.113753847663601e-08
KAYNA ALIMBONGO 0 0.0002227740235820059
KIBIRIZI ALIMBONGO 0 0.0001510858877062458
KIBUA ALIMBONGO 0 9.010185745715886e-05
KILO ALIMBONGO 0 1.394340595716331e-05
KIROTSHE ALIMBONGO 0 3.0163033412025505e-05
KITOYI ALIMBONGO 0 4.4505598648533525e-05
KOMANDA ALIMBONGO 0 5.009570069479954e-05
KYONDO ALIMBONGO 0 8.938880834652069e-05
LAYBO ALIMBONGO 0 2.1360470023361082e-05
LINGA ALIMBONGO 0 5.901485278475829e-06
LITA ALIMBONGO 0 4.3764187633646064e-05
LOGO ALIMBONGO 0 1.5048242544468192e-05
LOLWA ALIMBONGO 0 7.36283049920881e-05
LUBERO ALIMBONGO 0 0.00024460441377850066
MABALAKO ALIMBONGO 0 0.00012921892786797547
MAHAGI ALIMBONGO 0 5.374065345994963e-05
MAMBASA ALIMBONGO 0 8.783455143014955e-05
MANDIMA ALIMBONGO 0 0.00010290862841515779
MANGALA ALIMBONGO 0 6.0104302579597255e-05
MANGUREDJIPA ALIMBONGO 0 0.00013822253151230413
MASEREKA ALIMBONGO 0 0.00010616108175541541
MASISI ALIMBONGO 0 5.2854402725561625e-05
MONGBWALU ALIMBONGO 0 2.48675886602013e-05
MUSIENENE ALIMBONGO 0 0.00012422436913259185
MUTWANGA ALIMBONGO 0 8.047579187156075e-05
MWESO ALIMBONGO 0 6.562057113511118e-05
NIA-NIA ALIMBONGO 0 0.00011699297639320311
NIZI ALIMBONGO 0 1.9455056421649954e-05
NYANKUNDE ALIMBONGO 0 2.7470503314527534e-05
NYARAMBE ALIMBONGO 0 7.909764688453409e-05
NYIRAGONGO ALIMBONGO 0 9.331618164135383e-06
OICHA ALIMBONGO 0 3.5332514787445995e-05
PINGA ALIMBONGO 0 0.00021310212646306442
RETHY ALIMBONGO 0 6.931876812617302e-06
RIMBA ALIMBONGO 0 2.66410597403347e-05
RUTSHURU ALIMBONGO 0 1.3425597809089899e-05
RWAMPARA ALIMBONGO 0 3.769166824883487e-05
RWANGUBA ALIMBONGO 0 1.2300453910859797e-05
TCHOMIA ALIMBONGO 0 0.00011602018387212323
VUHOVI ALIMBONGO 0 2.1736855852847133e-06
WALIKALE ALIMBONGO 0 8.335879851799585e-05
