,non_commute,seed_thresh,seed_N,vax_scaler,base_beta,alpha,gamma,beta_ben,beta_but,beta_kal,beta_kat,beta_mab,beta_oic,loss
0,0.9258774255316857,9.0,2.0,10.0,0.08825637760230154,0.13113955078912085,0.09147274916320908,1.1097513621304052,1.4851674225801024,2.1312359468108815,2.197040708404651,2.8775190336729306,2.0592324415163565,1905675.6802106607
1,0.9157414746863848,7.0,4.0,11.0,0.076671328835431,0.12607837933494984,0.10168673503336485,2.2793992477707556,2.48909675560804,1.9682682994934788,1.4551690812130083,1.621497953412357,2.5534143864306316,17229.52662312178
2,0.9605879964528831,6.0,1.0,11.0,0.063404339589645,0.13416174674890072,0.10352674021749939,2.9634455280815075,2.950054800533115,1.4311038131532337,2.514955399541621,2.118037577951177,2.0054540011897313,12555.442312507188
3,0.9056114919035114,9.0,3.0,12.0,0.06334465734398025,0.13604816565711036,0.09729114847494844,1.7470411715252316,2.840293275844166,1.197938619203215,2.454506668922064,2.3228384324460123,1.1715889223892015,6663.3673642235135
4,0.9269066745457726,9.0,5.0,11.0,0.06312232330187428,0.12135964652584383,0.10312948675550451,1.8060224774183133,1.446350932759913,1.1549439021212704,2.835660168332068,1.606936165175354,1.5278452484950147,11474.125145667473
5,0.9650869808497573,7.0,3.0,11.0,0.08691460660110424,0.13623871083729444,0.10541510245596317,1.0960017653179375,2.2164998380838106,2.400744689400108,1.6014817665879335,1.8662018921689265,2.3591900488965214,48886.30795141321
6,0.997272093079564,9.0,1.0,12.0,0.08609517829732596,0.12919040698642964,0.09913826761227387,2.338545025075248,2.2148261005256433,1.2198604537479332,1.5503634701635156,1.405760829347051,2.5627281681949574,12047.064765755855
7,0.9286056617347297,6.0,3.0,11.0,0.06391664508231779,0.13962107073750693,0.09927533223693316,2.8940456290053955,2.593641873795751,2.5337851536603604,1.9174602797063385,1.1430119214763232,1.1611189648688736,7790.744457744835
8,0.9452632748814511,9.0,3.0,11.0,0.08974738498568967,0.12412732674606543,0.09929312141986346,2.209813497627072,2.5152798892489896,2.4989462710410058,1.7851848786836289,1.8542660305689056,2.579366344263023,433811.68333551864
9,0.9251281653063695,7.0,4.0,12.0,0.08203730454122672,0.13096527035010547,0.1057791230743242,2.9466104100645314,1.9746348079336784,2.8469129257176804,1.9126381468338107,2.2600502341647006,2.608775234057001,272354.56095828273
10,0.9888132759339682,6.0,2.0,11.0,0.07033239673899408,0.12150446348393454,0.09914426168560657,2.0120717333399103,1.9145968922582612,1.5178462152344951,2.55633439457199,1.4383648337333204,2.8431005264453653,10730.22642384643
11,0.9980523488048599,8.0,1.0,10.0,0.060257932473705804,0.12681270911015352,0.09370799848555766,2.1443131332535295,2.130999608699859,2.305538784489218,1.0640504045563093,2.333501800734118,2.229996214682708,9168.37403301185
12,0.9734848319316477,9.0,1.0,10.0,0.07648387953877728,0.12449239107686191,0.1048952310131232,2.751129147853649,1.476383776413796,2.102040393217797,1.418081437083961,1.4925422105058832,2.740210613932835,11680.595529839884
13,0.9047985292646521,8.0,4.0,10.0,0.06809372161663561,0.13371888970563475,0.1087720492384367,1.45051289364142,1.5245151715737655,2.0279423627040636,1.962535617957185,1.3822281067141184,1.9282411173701586,13644.524288190643
14,0.9300123132836567,9.0,2.0,10.0,0.0650459817952825,0.1394985234375802,0.10010935270448988,2.759132588597642,1.059136313551766,2.9087743116515172,2.1957653005446796,1.460431394452287,1.5005257924752027,14013.78325298928
15,0.9501151705752137,8.0,1.0,10.0,0.08753497051511738,0.13764538904622092,0.10715099859601127,1.2910140138001591,2.9711493094070067,2.351475558928077,2.0555576123279717,2.086079155753993,2.5563059753602464,124903.8073802031
16,0.9985348868972543,7.0,4.0,11.0,0.071107649100922,0.1374640261894251,0.10242713528497917,1.9350062172413292,2.236781033690857,1.9672517759265433,2.6999558789150946,1.422450685977937,1.5860150050384463,9856.126054920054
17,0.9364896121804767,7.0,4.0,11.0,0.06669499698207797,0.1293312130716523,0.09996038558614805,2.6093750286586594,2.831709067714331,2.4117903652098076,2.96309804267078,1.7612348040454018,1.1999353507359503,16627.773206955168
18,0.9785109570821543,8.0,3.0,11.0,0.07137747498278146,0.13566444608440573,0.09900922283071947,1.8207578628203747,1.8743654176447573,2.9455485169657862,2.6485832564451446,1.3899752070739941,2.949732579225561,68220.38468566307
19,0.9889425101935667,10.0,3.0,11.0,0.06766089357998281,0.13065814061790504,0.10317150462519481,2.9204009372596884,1.5219893405482445,2.2882870448898203,1.947202209136551,2.4533069597154897,2.001402363777502,28904.72427708229
20,0.9312652241520957,9.0,4.0,12.0,0.06582923393188408,0.12912362316603604,0.10372102848192051,2.81027449365364,2.743605764694045,2.0332213160588344,1.1297355717205655,1.0152190829361694,1.7710488963039581,8525.228440892279
21,0.9407935350184645,9.0,3.0,12.0,0.07649897625293953,0.12851121401205307,0.09322748158842178,1.7234499810791453,2.7756479570876826,2.316960358227931,1.025857416071289,2.895255798064403,1.4844861308685253,426973.1471869442
22,0.9902968047488491,9.0,3.0,11.0,0.0726827795527617,0.13066704184041242,0.10364922338041943,2.032275499561003,1.259526466733875,2.927345726306162,2.8238282241238863,2.9736723919195907,1.7515940853385654,345894.0837625318
23,0.9278996557650744,7.0,1.0,12.0,0.0873446911588236,0.13428835328359862,0.09413755211491955,2.6466151189140508,1.2254571011823607,2.2406616627650364,2.36405156740719,2.877695345902916,2.863306287401526,2125786.81799604
24,0.9976455648919319,8.0,3.0,10.0,0.0813214637411234,0.1346404949343705,0.1006429969070347,1.1495330233911372,2.136371706914991,2.626558408357319,1.6283170928381168,2.5044692269767928,1.9227406703885213,341592.27671933966
