,mab_s0,beni_s01,butkat_s1,benikal_s2,kat_s2,bkmk_s3,benikal_s4,kmv_s4,benikat_s5,mand_s5,mabkal_s5,loss
0,0.24257156161590548,0.21158704096257833,0.11730967379879824,0.06835603394844217,0.20003137898359544,0.10198748329885114,0.16823242000969088,0.21821348950572383,0.16206224784680073,0.1498064569674442,0.20228147920343853,1312.972510347899
1,0.24211308009641255,0.20196800714301097,0.1367455081662116,0.06138926032579235,0.2004340975388507,0.10654107727566155,0.1881987984334174,0.21164054228701332,0.16362559610460636,0.14182895984027916,0.20128707760681205,429.9492033046496
2,0.2517751032617493,0.20530374332757084,0.13234458985097883,0.07026975065838845,0.20782602804403522,0.11529365523953888,0.16525320434410667,0.20580773006899203,0.17152766963233118,0.1349419219882754,0.2131093260986429,190.30168829818916
3,0.24593615700831392,0.21498303780220546,0.13346300149477197,0.06964708382496423,0.2017461712360743,0.1004188551114735,0.18637874268133195,0.21950452424744538,0.17795666432124935,0.13805528622464402,0.21298940022611954,648.3274216288021
4,0.25361027748160275,0.20676477136429558,0.12001983843916733,0.07302142119613919,0.21165460067622188,0.11958531677029693,0.17372015451738265,0.20934055444247407,0.1602938657666689,0.13632462136206402,0.21307587068217207,556.8054030869847
5,0.2501914083147329,0.2103671446169217,0.11088765611966801,0.0657231502248257,0.21702705396037156,0.11179666397297025,0.16710136236651946,0.20658835396313135,0.1737848298780629,0.1403870632217406,0.20741925203013703,853.6983204012188
6,0.2584705658281876,0.20493572279295874,0.13691960209223844,0.06566930967070309,0.2135452139613421,0.11470374970184302,0.1647101036439792,0.21956949472185208,0.1774921695413183,0.13588657997742576,0.20709567929301728,1187.8063787860037
7,0.24662998121554638,0.20312373950579143,0.11437350575998226,0.07336230762418701,0.21047576094834086,0.11684784319947569,0.17564901825540796,0.2106409149691804,0.16553835444321247,0.14896541966760068,0.20140260729718087,980.5162883680949
8,0.2434978270343827,0.20692075903770218,0.13684198637372236,0.06303530169914458,0.20164943230694596,0.11771482136072423,0.18316830227241934,0.20316904814747536,0.16316825547446653,0.14607442280264576,0.21200828952129716,281.1059055484519
9,0.25064649651084514,0.2051810571641958,0.11537170612300297,0.06267452198977705,0.21287523673290498,0.10007223694525275,0.18867136419990987,0.21322597710076083,0.16693901657082177,0.1397771660689484,0.21372561437998014,1192.2419654743999
10,0.24082516085797903,0.21323446543621907,0.11574298503803793,0.06119522439096607,0.20459072083971522,0.11116067949005771,0.18283075034299065,0.21192734613549855,0.17559723236689412,0.1332610388885901,0.20115446415780086,1101.5142399424162
11,0.2593836027827958,0.21259668340300958,0.11775890827267949,0.07606785105030517,0.21048290111551637,0.11988691395803337,0.1784731006617625,0.21168173513854438,0.17623794703502424,0.1350892617944863,0.20640595205680734,812.812365221688
12,0.25147960608440584,0.2086578113848167,0.13161149831155136,0.07795656383344546,0.2171145626820993,0.10982590782896734,0.18473939234099643,0.21974238393042278,0.17692193430084374,0.14089046795812493,0.20634903324399315,1111.7820683035386
13,0.24437948797343087,0.21557202164520023,0.12781443259719155,0.07035537645862927,0.21179824277761145,0.10814184697156774,0.18317464438500095,0.20182225926509106,0.16468528830710585,0.13272748791926972,0.21906424310108102,546.6067391165509
14,0.24861437195009853,0.20504584107569204,0.12799349099914736,0.06881294375729517,0.20513850175679627,0.11919053524167252,0.1864605256507299,0.20151420709925522,0.16197841491874793,0.1426917939689711,0.21251156833941434,449.3212150134376
15,0.24041097039080217,0.2153678639341906,0.11432919322993942,0.06763070051022177,0.20237618056830284,0.1154298987570527,0.1794288162334641,0.2173852751360451,0.17860799470211608,0.13805798465770402,0.20235948519252367,1241.7921811263323
16,0.2545291191423198,0.20113374696817696,0.11448366762748716,0.06437903093805945,0.20925945410923155,0.11245879955642976,0.1816100410509919,0.20443890824108374,0.17816492007980708,0.14843584310393854,0.20523696005663478,1239.6954531367364
17,0.2561533099282278,0.21973685631363654,0.11614532538431678,0.07898106867442198,0.21873579337558932,0.10510879116880924,0.17007849795761543,0.21715731071192007,0.17171228987989523,0.13040573902245245,0.21247474838636965,826.651670227644
18,0.25201886238026955,0.202694546618832,0.12892601788142932,0.06493699164671939,0.21262940592907412,0.11977110906063007,0.16447666349265688,0.20398780143229248,0.1702184569899813,0.13572607618450971,0.21608996117268256,307.49398538427374
19,0.2533691505035834,0.21478380377800452,0.13063079267991148,0.0660529838624668,0.21457075605688247,0.11802226798392612,0.16782051099854883,0.20357025083436822,0.17115992345270215,0.13064853164001358,0.21071793601813793,1050.9677430065678
