,mab_s0,beni_s01,butkat_s1,beni_s2,kat_s2,loss
0,0.24764693339706234,0.20270199087958699,0.12215705183326366,0.07632319070791443,0.2151715504542765,170.1772045813765
1,0.25386637903585957,0.21081066119481842,0.13952846675341082,0.06598229356679859,0.209484054080511,575.4161018774548
2,0.25426875756990763,0.21256749094090846,0.13195659049117384,0.07891864242604954,0.20828588726585706,390.1320372961001
3,0.24549860740627213,0.2135477071375533,0.1292879304049518,0.06771870255555451,0.211318826599251,281.55739576723477
4,0.2524976961965905,0.200153075086366,0.12196209817108716,0.06241698184498371,0.20231439554967554,495.1942815459985
5,0.24486297290105669,0.21925078103783552,0.13893282936919393,0.06405643980097506,0.20569185538078724,696.5144835601155
6,0.2576465072766798,0.20719275330566855,0.12361975101316097,0.07065136601404072,0.21146062538871535,115.12193547264943
7,0.24589206248655662,0.21222889465808203,0.11019657626793815,0.06839488376469732,0.20341414885788678,429.2958976769436
8,0.2528939198530731,0.20719085545452562,0.13405353107122828,0.07430162631780676,0.207796223069219,287.43437422432044
9,0.24754231225163165,0.21280689844823483,0.12917625890712137,0.06266156425522111,0.20310506848329427,63.352937072830684
10,0.25503922758178155,0.20411861362381584,0.11734022296833309,0.068514477328788,0.20675821714365,416.0386308798576
11,0.2478764304096982,0.21076555737305372,0.12388339070027789,0.06898265497822914,0.21747557990373376,159.10860209363202
12,0.25576328636633366,0.219163393927933,0.11632492268915118,0.07343356068610099,0.20674398206856956,427.2732039199735
13,0.2400336810107458,0.20977590027929538,0.13628500740293922,0.07900482700802403,0.21911230157876013,720.0823552376262
14,0.24237708213602494,0.2145969362205111,0.12583250477184404,0.07798444220851863,0.21418765291265626,342.47515379575236
15,0.24476629642468403,0.20263461341983194,0.11934290031930586,0.07986801037529055,0.21809159340643786,175.0623355475982
16,0.2595853384569806,0.2129809201970641,0.13467378292790474,0.06954181327257147,0.20486772904967382,378.0817826855018
17,0.2524861355109302,0.21171094915784608,0.12317580252875734,0.07322347355992286,0.20705221635857582,134.73785029237308
18,0.25424590628255106,0.20816280111966204,0.1315933865407494,0.07932419672724753,0.21536155558763098,397.420503542944
19,0.24228063291019958,0.206963278610901,0.11796430600040757,0.06555348987410292,0.20796786729077138,341.17455210417444
20,0.25491572859432354,0.21620476964297017,0.13085754100457742,0.07749861636584925,0.21771761575865756,728.6716905547939
21,0.2448940260243814,0.20207323065885896,0.1139207176741466,0.07294248419231177,0.210436545140647,481.5567162032513
22,0.24258606374227348,0.2043173583209671,0.13770704095022201,0.07051184701424353,0.20432793372558622,373.03872216263005
23,0.25333311619544424,0.2113040958953581,0.11806313194300704,0.07526333786937014,0.213720001875903,152.9854384348592
24,0.24352801690125941,0.2128786446397457,0.12575735414274614,0.07888117977942559,0.21621614077637547,328.97797015392126
25,0.24256835260012746,0.20683439666877,0.13979439622291037,0.07189991758125404,0.20607565149226506,459.1261992904156
26,0.24713603106082374,0.20019423795272512,0.11591583889405593,0.06463296569095323,0.21849849855578593,393.57495698722425
27,0.2598946365468755,0.21044132105244873,0.12866428441238884,0.06803190503519069,0.21481539094930158,298.74720536415794
28,0.24350614195383757,0.20113156470644983,0.1285230984423057,0.07863856969219822,0.20122912348684202,263.72172310482244
29,0.2576387045523018,0.2100352278803445,0.13269730264633833,0.06065153146034738,0.21991911458218427,584.3459902445836
30,0.24781471647665687,0.21856271840278169,0.11409388179801538,0.06352214344328622,0.20102114491690748,469.7628729789884
31,0.24535595791302256,0.20378293087396074,0.12046760569066799,0.06834036767852952,0.21914143392283053,198.79763752161506
32,0.24475501956176757,0.21307064015567637,0.11380016631161591,0.079480211712653,0.2090486761148113,360.9649596938865
33,0.25911659742652765,0.21113284150877404,0.13571966420937379,0.061981184082677714,0.21951300811590932,715.5825699296806
34,0.255609818338605,0.2187162848331162,0.11068778632329468,0.0620236503023878,0.21028793049168099,416.64742254172734
35,0.25362485282310343,0.21434653956855895,0.12134591255025035,0.06932181264487881,0.21438845436372692,186.55788568099973
36,0.25867865087333836,0.21257803280268775,0.13559617826943782,0.06261810543206879,0.20460221555228147,344.1997604638369
37,0.24918968620515577,0.20668835926129506,0.13573575839806132,0.06691864356628215,0.2125513200845099,490.11698527385295
38,0.25530136955477933,0.2153385155888399,0.13339379099203066,0.06547683699654754,0.20062970099931116,274.2119731104044
39,0.24690394581828629,0.20560259722830626,0.13421239997582934,0.06111259245907117,0.20694027532716028,322.1796597215273
40,0.2438711197265209,0.2130038154173609,0.13763451204409424,0.06557517239188823,0.20376815889961541,374.34122980739545
41,0.2439868856212882,0.20783306330127285,0.13956418069758084,0.07288621194608397,0.2052047289259152,410.72378615833975
42,0.2482217811587989,0.20154560934691332,0.11274060153350914,0.07506948058375,0.20899505413554736,515.7442691233091
43,0.2508177033096115,0.20249641606324897,0.1287780160015042,0.07406727754581134,0.21347542703520517,275.17648120616616
44,0.24821477030220537,0.2147481468225054,0.13103552660670054,0.07090108371378076,0.20574454866658604,292.20501058026423
45,0.2589502735114092,0.20085243321682034,0.138759674396786,0.07617812802529868,0.204844233295149,470.93283995313715
46,0.24670324950493583,0.2085190960099141,0.11570645942832908,0.06724146026003723,0.21799742072940384,161.05608449203405
47,0.2459248406677082,0.21067425522728334,0.1322054615487235,0.06723489001689234,0.2086267245538868,223.6880725571861
48,0.24522130951857846,0.2127677532990061,0.11862936957132193,0.0711576420484516,0.21010186760457272,192.33574067296883
49,0.2470642033687107,0.20477569063594467,0.11719681696906345,0.07235374801144778,0.20046244652399697,466.9706892841395
50,0.2404780507089179,0.20767650449068917,0.11442847082741829,0.07625092362367564,0.2103623991895882,308.8691664564093
51,0.24349456902548275,0.21011864071833974,0.11329566036938836,0.0666419339291486,0.21223678211219593,277.81320117581663
52,0.24911058796976052,0.21466845814832147,0.12736992262731595,0.07196220435178108,0.20438359383699625,166.80979768649294
53,0.2491756467100123,0.21271045387041715,0.12177708647273704,0.07037487691771363,0.2181854504123862,192.94001056183512
54,0.25364477164485455,0.21371059619229235,0.1240873089164026,0.0695079248402302,0.20071558446247395,230.4552351275183
55,0.24466908549912375,0.21697871511066213,0.11027085912087553,0.06919314997726055,0.20089311375669894,538.427633200295
56,0.2400455816892041,0.20020532382076536,0.1230522399064439,0.06284102235504953,0.21319213547806198,323.8502190930107
57,0.24759022150630852,0.21223672076087063,0.11466621600268234,0.06416671016492707,0.20005420303454716,372.5116459737362
58,0.2458099250093755,0.2126323298353326,0.11986673228903495,0.06273348217291315,0.21946554777709884,112.43817429285228
59,0.24156576375334884,0.20214834580607904,0.13513743642559525,0.06616451431768973,0.2174612144803242,631.921283888503
60,0.24523085038474815,0.2092479532600486,0.11098069491417462,0.06467665404716233,0.21805444429815923,271.617907077957
61,0.24498519977589028,0.21554466645321818,0.1363438859438553,0.06823299727179144,0.21865169519617444,856.7948505513439
62,0.25363496441300354,0.2046275518899341,0.11713466878551945,0.06605516268287377,0.20580634512667595,431.4747162412327
63,0.2581331690803633,0.2079873485311761,0.11628611070703115,0.06571670639153253,0.2086840347205418,321.6479925770351
64,0.25744945015736,0.21149240109768888,0.11197482124232146,0.06545635223583629,0.20656075111562322,353.0507139171948
65,0.24473184649837934,0.20419116408520432,0.13768607652024367,0.07603081360008587,0.2136911425758605,580.453984025196
66,0.24580029870793207,0.2028804059882327,0.12274967734765754,0.07210076174074968,0.20996786822427924,255.07860257537135
67,0.2564208605928423,0.20226899042193267,0.12974596824173523,0.06839355941109176,0.21270457649955055,328.97129876935526
68,0.24133279972117952,0.215922584613188,0.12760091458563552,0.0768854197154435,0.20326791911945874,223.1980709916339
69,0.24024966224489216,0.21217996364568245,0.11552186964134677,0.07230764237281202,0.2135132259181748,217.44951834044832
70,0.24807707081826655,0.20335499279567007,0.12395685047117656,0.0750281152244269,0.21866181431874798,215.00605547224313
71,0.25266078876663656,0.21910268677808864,0.11933476257843974,0.07613218445274691,0.21832632848056352,435.39025200565595
72,0.25863791416060117,0.2046870478119971,0.12491240896163716,0.07571649702162986,0.21749074437285937,230.39662519723504
73,0.25543131621503423,0.20906746461287387,0.11137437992933237,0.0667924611731596,0.21132681343604948,349.6141411006939
74,0.2440903622021122,0.20438314813656433,0.1181240710674495,0.07054303139284722,0.21057411343129323,337.5110881705755
75,0.2518860903291936,0.20700466024328412,0.11304994722449671,0.07844187006594551,0.21215943710127422,293.2744763721182
76,0.24042718591112022,0.20366816709555197,0.13984027614036337,0.07665538819889262,0.2076298922843436,517.7676088953901
77,0.25794337632206754,0.20183329462407112,0.1358503475856301,0.07199153144408212,0.20434203361141864,355.68052616850787
78,0.251592714873528,0.2027090652215141,0.12014160093758154,0.07822076986106985,0.21487399813645058,204.81046327254393
79,0.24424805283754547,0.21237085374951722,0.12807045877824896,0.07885609152772613,0.21530030756785964,369.0237890952121
80,0.2506739687314903,0.2187602131559873,0.11018991251614545,0.06685811289219393,0.204165112444435,523.1663675152173
81,0.2461075842972139,0.20729509696132215,0.1369939947890728,0.06578804209836389,0.20729501042849718,396.8375236797266
82,0.25747870073560586,0.20853785243273623,0.13833251802384852,0.07788541572716585,0.2014376476282355,332.86335640183074
83,0.24311418233033472,0.2027337255640745,0.1266653999064464,0.0759276721507824,0.216572779498723,257.9562735047872
