,mab_s0,beni_s01,butkat_s1,beni_s2,kat_s2,bkm_s3,beni_s4,kmv_s4,loss
0,0.25570886759183736,0.20713558976910815,0.1376179038533382,0.07671328245825636,0.21470569032569056,0.10288953351148929,0.18441589131824176,0.20822745331486245,238.20347149160347
1,0.2592007079841974,0.2195420674740003,0.12000999379624923,0.0707642009180415,0.20747667881018286,0.10356906617128148,0.18694750178850325,0.20014862663356975,238.20347149160347
2,0.2508876173959168,0.21754232504502108,0.12880932234682518,0.07976713343303812,0.21649945145840852,0.11717892204775644,0.17818507368068667,0.20193912668682032,238.20347149160347
3,0.24272190173848066,0.20446282117165437,0.12002144755236016,0.07923626083509627,0.20805492164848804,0.11129961812249815,0.1823926935054909,0.21625936966127512,238.20347149160347
4,0.24809497589414647,0.20171294556781277,0.12166766617104721,0.07178991918368646,0.2026289974290992,0.1017421922903988,0.1623811779790573,0.2153098573256839,238.20347149160347
5,0.25208628124861443,0.20725868834866495,0.12407556980730526,0.06230716095191296,0.20902332879635618,0.10417845980303103,0.18035885085602044,0.2049755439854489,238.20347149160347
6,0.24176459413541887,0.20532839848875087,0.11843024223848127,0.06444751102097346,0.20428261468543066,0.11684870909578011,0.16246098675875784,0.21951571134565823,238.20347149160347
7,0.2401128293545285,0.21307167015641146,0.13927055824009607,0.0796769840764813,0.20834755907099,0.10172380681724752,0.17562775297057986,0.20468414104494417,238.20347149160347
8,0.2522619294821908,0.20447204283463039,0.13724080474141193,0.07297081459886597,0.20932970271578275,0.11776251460453155,0.16908066014210774,0.20611402767738898,238.20347149160347
9,0.24287108598259202,0.20940125090788156,0.11140061088223795,0.06477239028168437,0.2041509029060023,0.11447515659774908,0.1651377855725975,0.20794906455089127,238.20347149160347
10,0.24610136708035185,0.2130409506030198,0.1271655302144135,0.07124546339191457,0.20335353404333367,0.10915343582811926,0.18207996359625755,0.21432374433533055,238.20347149160347
11,0.2552992713265416,0.2102199608340901,0.13683609108819864,0.07897118360292606,0.2083311740134896,0.10924199502251236,0.16026985407272917,0.2001766524516045,238.20347149160347
12,0.25501066534121486,0.21513684750954828,0.13826750695048184,0.07037272018180293,0.21939596225289731,0.10248868131549974,0.16140507177688582,0.21775668831453407,238.20347149160347
13,0.25817934275383203,0.2177821097905331,0.12495806382931124,0.07439039329731297,0.21597663081591054,0.10458251095392541,0.1665237438730573,0.20702057485005837,238.20347149160347
14,0.24767902718123283,0.21293395720081618,0.12497957111029777,0.06185692262601161,0.20740089699485434,0.11599742120368446,0.17047967621444254,0.21504568671729762,238.20347149160347
15,0.25193124912464254,0.20237821975771378,0.11718914216172675,0.06881735903635836,0.21007514089559093,0.10872851931336192,0.18237411614128998,0.21130125210224082,238.20347149160347
16,0.24603473878014406,0.21706614546908584,0.1228306050309739,0.0747719070321505,0.21325818635947097,0.11510360343347018,0.16071682985056776,0.21619653809684686,238.20347149160347
17,0.25170734467257394,0.20196678845744542,0.13949743629723774,0.06541546166171502,0.20749459294229247,0.1167225447925416,0.17028017048723673,0.200248313693869,238.20347149160347
18,0.24216398182342397,0.20092926298943736,0.12913716401680028,0.0705594300047528,0.21186464973265692,0.10106581761783634,0.16328706851140348,0.20855603409159462,238.20347149160347
19,0.2500274520359262,0.20582280429399957,0.11384395014087664,0.07263513932513302,0.21399384522802115,0.11699168753553378,0.16976082177169374,0.21971382913357754,238.20347149160347
20,0.2577014455276487,0.20832459146249108,0.1299148507566315,0.06393985728322588,0.2065471439863296,0.10056154429548465,0.16738938883110596,0.20690080346567447,238.20347149160347
21,0.25665269570457444,0.20124525587214553,0.11165816551567628,0.07188579320630678,0.2093823096739649,0.10358697007248703,0.18354247582357677,0.20084938580992137,238.20347149160347
22,0.25766644034379244,0.21436154284188882,0.12741347932889469,0.07998287722703001,0.21923134138963002,0.10252134844530367,0.18110576983349935,0.20510634234079259,238.20347149160347
23,0.2591050829958742,0.21686757172895654,0.13426369151199252,0.07944337849513573,0.21853236604181142,0.10671155223982645,0.17444893730427494,0.21168971648590698,238.20347149160347
24,0.25443527957135353,0.21410660194860306,0.13667978675251446,0.0799080173767912,0.20475022329310544,0.11687885808414272,0.16131387920896864,0.21829660197396128,238.20347149160347
25,0.2570308369779061,0.2114721263516607,0.1393893403486366,0.07687084012471865,0.21196430425530194,0.11379595781867118,0.1759240359664,0.21550138738561225,238.20347149160347
26,0.24032021632830375,0.20536952501685962,0.1395166399759293,0.06253574688825442,0.21661077846359097,0.1145168705721713,0.18058685544809597,0.20540070845615785,238.20347149160347
27,0.25124523558000944,0.2070959299385559,0.11677816111082702,0.07738659245387589,0.20516000337338047,0.1111670815756841,0.18228586251244108,0.2014309454861279,238.20347149160347
28,0.2522457141535349,0.21661603457770573,0.139858679291045,0.061389383036996856,0.21896810069206188,0.11395655805998516,0.18269335553032073,0.2176964923039986,238.20347149160347
29,0.2528110906628548,0.21947442504392578,0.1300867521009998,0.06987017171438753,0.21761681785820922,0.10408775049616845,0.18145212720200998,0.20487275805908645,238.20347149160347
30,0.2574481386999356,0.21295729749699807,0.13987522321587043,0.06981511269348831,0.2066710401727642,0.1009963509194553,0.1674433226657944,0.2143296578310879,238.20347149160347
31,0.24318290939841036,0.21635416454866638,0.1310615916076201,0.07773680417084802,0.21279800680336963,0.11775101096132515,0.17147732932630977,0.20858070859885847,238.20347149160347
