,mab_s0,beni_s01,butkat_s1,beni_s2,kat_s2,bkm_s3,beni_s4,kmv_s4,loss
0,0.2476127032298043,0.21263316443583954,0.11370501752576787,0.060881472990260956,0.21188483070561798,0.11260960706514794,0.17973488225910836,0.2044092578239563,158.92990584851995
1,0.2499935215548177,0.20718621008458418,0.11996367292071924,0.06678185872060231,0.21719408284371086,0.10335333585771252,0.17816562933362,0.20871893373613004,158.92990584851995
2,0.24993389296660562,0.2057142834942895,0.13201855844042357,0.07167239779473879,0.21172224258459996,0.1081564486094219,0.18293071778756775,0.21465578656309334,158.92990584851995
3,0.24848480527055689,0.2064460275960667,0.11259737211214622,0.07504525046625253,0.20229559878189426,0.10686932619069323,0.17645083180650456,0.20501140346025465,158.92990584851995
4,0.25906865993292116,0.20768973204214683,0.11973449840489578,0.07763732104757613,0.20853804031749723,0.10435688441886329,0.1721435604067926,0.21548590185597233,158.92990584851995
5,0.24184610806035675,0.212057984638394,0.12555673151967156,0.07589580566495244,0.20639335348262827,0.11361131386147287,0.16439469632095138,0.21924106429369,158.92990584851995
6,0.24354650601537306,0.219911757856878,0.11968844291301421,0.07686415712936259,0.20577986703949058,0.10895319266776815,0.16742766362269787,0.21434428517256002,158.92990584851995
7,0.25177712122952345,0.2069798684142915,0.11796407693628999,0.06184216849337308,0.20063656461848575,0.11841966769204573,0.16061151430112391,0.20053656015128277,158.92990584851995
8,0.25393625360625655,0.21854389949169784,0.12696572623375763,0.06283385937258885,0.21431498996370876,0.11887572968351486,0.16621677431590642,0.2009149573746127,158.92990584851995
9,0.25293860345723324,0.21250103343686344,0.1296507447474175,0.06396675235248983,0.2193268064117748,0.1112283450397731,0.18485880788233355,0.20617845513081892,158.92990584851995
10,0.24388023178323323,0.20293918057369253,0.11348181678579652,0.06676058682347015,0.20619428025116796,0.10503253485093629,0.17490155023179532,0.2158701355755206,158.92990584851995
11,0.24730653290206858,0.20796525518163164,0.13690358065262737,0.0751007837489082,0.21972821583278243,0.10606647054738824,0.16332918937907953,0.21846587252292338,158.92990584851995
12,0.24203501583253126,0.21500129684673502,0.11327827249269923,0.07272096722822097,0.2069560384536397,0.11993633250239769,0.18585179491098208,0.21421376729699595,158.92990584851995
13,0.24685210890450393,0.20770945811426966,0.13263447095622077,0.07688435424314169,0.20357553520016586,0.10191319416416021,0.1679869413070071,0.2124120875607706,158.92990584851995
14,0.2514665645396363,0.21779223842809925,0.11222414770841313,0.06188523480097328,0.21429099611559244,0.11871461273992381,0.16482605960617672,0.21851263290516001,158.92990584851995
15,0.25591539779719674,0.20108226798489123,0.13759538026484366,0.07577890805795606,0.21548367557984263,0.11419115315680799,0.16570696274262336,0.20927062245311961,158.92990584851995
16,0.25468388520692675,0.20723131720403626,0.1347286100941761,0.0782631499293436,0.20944457822673096,0.10859149046838287,0.16139041493177797,0.21629718054028754,158.92990584851995
17,0.24558292018948472,0.21288834849285576,0.11428139333745356,0.06958881821585086,0.21782730938923867,0.1067512871647826,0.18057315002342628,0.21698684987275335,158.92990584851995
18,0.254807583953431,0.20192323386752684,0.11116255210935294,0.07524669627765657,0.20323475165241842,0.11379139902446404,0.1654344152164177,0.21947848206550935,158.92990584851995
19,0.24276621361276615,0.2036675475272604,0.12187828868623922,0.07751582426009249,0.21218015154005385,0.10133095506562376,0.1720549064816447,0.20766552932190874,158.92990584851995
20,0.24657991255304784,0.21009731575383114,0.11137708924341959,0.07208224007777582,0.21555139323249758,0.11238220215161163,0.17768996574045015,0.20712411164574418,158.92990584851995
21,0.24579747391482804,0.20301188462627479,0.12826868400682714,0.06335646912534948,0.2053825128274166,0.10581104631310889,0.18970714390064647,0.2059708160724685,158.92990584851995
22,0.25673755194000536,0.21785322699330242,0.13502024181028005,0.07172309131488816,0.20790863983639749,0.11896578594370438,0.16921742179078625,0.20269614930677518,158.92990584851995
23,0.2583658204518551,0.2030742203141231,0.11024932476432261,0.07571334285435184,0.20442294111987944,0.10270203636882927,0.1696806827109791,0.2021153788297873,158.92990584851995
24,0.25076487611197196,0.2197755230011856,0.13162266603506878,0.07697190197356718,0.21006068368890127,0.10144360344745819,0.1809217064599751,0.21918863319300977,158.92990584851995
25,0.25368299802404876,0.20827749590785488,0.11293748085396846,0.07243446058240322,0.20561521069875602,0.10791019839043244,0.18690399657155438,0.20321897858177126,158.92990584851995
26,0.25875136685138206,0.21675425244732702,0.13709724480940536,0.07511067048719429,0.21845728469317824,0.11684049553034354,0.1814159181841125,0.21266663099502583,158.92990584851995
27,0.2488022356091966,0.20958810412646572,0.1134429786663921,0.06675539633017112,0.20837791125340274,0.10241435215913151,0.17012754989290063,0.21667746492055875,158.92990584851995
28,0.24223499061104256,0.20373961260990714,0.13668071114023453,0.06786742467609176,0.2008329393025911,0.10084120396035742,0.18377405321125648,0.21609240719154257,158.92990584851995
29,0.2464891488076151,0.20139208246417248,0.13685393527473055,0.07099757272021129,0.21703437217919275,0.11076045397889082,0.1641855770985226,0.2186977081965501,158.92990584851995
30,0.25165901560063814,0.20319253886976782,0.1345454350012648,0.06593611444321969,0.20601202379192013,0.10454468556731694,0.17177542880673816,0.2022463066092148,158.92990584851995
31,0.24884782028227975,0.20510911271294502,0.1313994604340972,0.07382865198013652,0.20624987748093743,0.11445065408434915,0.1897360357127339,0.20970476392807302,158.92990584851995
32,0.2481405160233458,0.2101672831088532,0.117063155729314,0.07828954691410561,0.21693733855504924,0.10173971194371023,0.16336856730200222,0.21088492056577623,158.92990584851995
33,0.25267295578421733,0.20628961600849066,0.11933491557369226,0.060397332169072775,0.20251642104936798,0.11532432985378019,0.1690010679654065,0.21306524028689258,158.92990584851995
34,0.2573363067145916,0.21856979751347644,0.11484992546605358,0.07829043138410012,0.216222073296021,0.10826686543047143,0.18996258363579538,0.21197015292019733,158.92990584851995
