,mab_s0,beni_s01,butkat_s1,beni_s2,kat_s2,bkm_s3,beni_s4,kmv_s4,loss
0,0.24358529185419875,0.20059381739867568,0.1258982077167611,0.0716378751545944,0.21379278367157092,0.11367228492686351,0.16170609651651133,0.21806501756603455,476.61435851574095
1,0.25507892960415096,0.21187348086978472,0.11304306238202558,0.07894476625198582,0.21539541450700336,0.10590172030029732,0.164807084748891,0.21626436269041285,682.6155208170153
2,0.250331387774424,0.2018410892380085,0.13573238577692978,0.07072094027410757,0.21031046479261356,0.11734717043990324,0.1761208330392045,0.2122137229141484,788.2443200838604
3,0.24012685619804355,0.21553630969146437,0.11708598957529182,0.06858606942837608,0.21267887786651365,0.11829061725479383,0.16521917736369693,0.20805960656009612,507.95064643103865
4,0.25717290791934755,0.20513455616227227,0.11962561268512882,0.07428102936068942,0.2060545650140947,0.11758725573410511,0.17827154546886512,0.21462599789744727,681.7394522355403
5,0.24352265837367856,0.20485789194395937,0.1222559828489266,0.07263856276775682,0.215373313540607,0.10048044347731491,0.17284207773245705,0.20635589011016106,608.9845550318621
6,0.25417252306808197,0.20760407107419632,0.13110863684846547,0.07689629225738484,0.20828937464360994,0.10107252588740606,0.17594766956070415,0.219836874632458,245.5126696583763
7,0.2558095628075428,0.20439693754757168,0.1312863509167516,0.07082807185939272,0.20245944406229607,0.11539247938661884,0.16590466901495415,0.21810399307400113,423.3138665212488
8,0.25356848780291247,0.21612509769325308,0.12311002448458969,0.07569428175898271,0.2021708116662456,0.11357574879498078,0.16318280500357174,0.21878701611521081,637.1261647080619
9,0.24919480063888372,0.21252277077725654,0.11631666907573751,0.06720410657754354,0.20196318896072327,0.11624454622710381,0.17216988941043904,0.2013613273782174,835.1640323887641
10,0.24478145781861527,0.2035858526719698,0.12189735682973539,0.0781404605834978,0.20244990568435006,0.10693505952809736,0.16675223388184643,0.21576591326626005,864.0741380831298
11,0.2554944877969053,0.2064690370412765,0.13177366925417727,0.0764001389051825,0.2114252922305314,0.10928388753275557,0.17570733507790998,0.21376802758334287,323.6620607180947
12,0.2564715687785569,0.20228242589197198,0.1208779711083393,0.0695341950610188,0.21925715286297226,0.1055519953178094,0.1723407627530155,0.20423613507029623,512.9894329122549
13,0.25455229880297414,0.20805825397413022,0.1337108421471847,0.07296044743624716,0.2162124566638035,0.10946301408234385,0.18696860074953048,0.20609350393589185,650.7482553648508
14,0.2528799419986601,0.2086746803808012,0.13715089896601892,0.07920454125507326,0.2053953619785032,0.10753813734505764,0.1775466882213726,0.2051679963387296,332.0719935657582
15,0.2465309409860335,0.21726209714898786,0.11077494897938335,0.0682885075497237,0.21328392002619279,0.10330278930860344,0.17914392770220017,0.2134016943490009,869.383453325514
16,0.24521067386076809,0.20222980761319442,0.11749152321485963,0.0776800479874728,0.21784438957608837,0.11449750733823366,0.1651338454381758,0.2049807062379024,587.3652821093851
17,0.2567434620119522,0.2186549285856158,0.13322843274648924,0.07443253546942018,0.20673201263391777,0.11122850453059104,0.187800802429045,0.2041293362705451,703.1665317296396
18,0.259670206769011,0.21783441974269924,0.13460195189902527,0.07641749433082796,0.21033145634985984,0.1132722054153545,0.18387407989433968,0.2187908698785492,1290.153785989799
19,0.24685707488923833,0.21015810468203375,0.13724238700665548,0.06956230520662773,0.20268079492479826,0.1014431913401139,0.17916087653315022,0.2199477592876451,222.55161839079352
20,0.24531471078741576,0.21722448096867059,0.13713249559980978,0.0609538811249792,0.21239868178922744,0.10292613587160185,0.164456841836908,0.21934810911109737,932.7319946327183
21,0.25429390436273647,0.2013750995357605,0.1309868528602144,0.07562176213983723,0.20120442600660268,0.11680846349249972,0.16944361064691418,0.20330781252767363,492.7759742807641
22,0.2428143767160311,0.2129257304978586,0.1267264238790514,0.06931593470678052,0.21720214547660802,0.11495028461503545,0.18744140856339092,0.20471148261504865,513.7359365235455
23,0.2589508167325397,0.20612947786120148,0.11279679883257034,0.07508317438540708,0.21093342248308833,0.11866147298465524,0.17494453826678807,0.21769147378635903,759.3968928043732
